Local,1
Local-Cluster,2
Regional,8
Local-Reflect,9
Worldwide,91
NAmerica,93
SIMPLEX,99
Mil Vets,518
Vets,98008
World-Events,519
AMSAT,98006
Quadnet Array,31012
Reddit,98003
Parrot BM,9990
TAC 310,310
TAC 311,311
TAC 312,312
TAC 313,313
TAC 314,314
TAC 315,315
TAC 316,316
TAC 317,317
TAC 318,318
TAC 319,319
Arkansas,31305
NC Ark,31055
Texas,3148
Texas-Chat,31480
North Texas,31481
TX ARES,31487
Ark-La-Tex,31229
Pinoy,515
PI Emergency,515911
DX Pinoy,51573
Pinoy DU5,5155
Pinoy DU6,5156
BC,30271
REACT,3740
USA-0,4640
USA-1,4641
USA-2,4642
USA-3,4643
USA-4,4644
USA-5,4645
USA-6,4646
USA-7,4647
USA-8,4648
USA-9,4649
Pi-Star,31672
Disconnect,4000
